name,orig,thumb
blatt-1920x1190,/img/paintings/blatt-1920x1190.jpg,/img/thumb/thumb.blatt.jpg
eifel-1920x1586,/img/paintings/eifel-1920x1586.jpg,/img/thumb/thumb.eifel.jpg
eva-1920x1448,/img/paintings/eva-1920x1448.jpg,/img/thumb/thumb.eva.jpg
federball-1245x1920,/img/paintings/federball-1245x1920.jpg,/img/thumb/thumb.federball.jpg
fischer-1417x1920,/img/paintings/fischer-1417x1920.jpg,/img/thumb/thumb.fischer.jpg
frau-1920x1860,/img/paintings/frau-1920x1860.jpg,/img/thumb/thumb.frau.jpg
fussabdruecke-1398x1920,/img/paintings/fussabdruecke-1398x1920.jpg,/img/thumb/thumb.fussabdruecke.jpg
man-1531x1920,/img/paintings/man-1531x1920.jpg,/img/thumb/thumb.man.jpg
meerestanz-1920x1367,/img/paintings/meerestanz-1920x1367.jpg,/img/thumb/thumb.meerestanz.jpg
meli-1920x1552,/img/paintings/meli-1920x1552.jpg,/img/thumb/thumb.meli.jpg
mond-1404x1920,/img/paintings/mond-1404x1920.jpg,/img/thumb/thumb.mond.jpg
mystical-1080x1350,/img/paintings/mystical-1080x1350.jpg,/img/thumb/thumb.mystical.jpg
opa-1379x1920,/img/paintings/opa-1379x1920.jpg,/img/thumb/thumb.opa.jpg
portrait-1920x1450,/img/paintings/portrait-1920x1450.jpg,/img/thumb/thumb.portrait.jpg
